V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os06g0700300	148.847630007487	195.129475936713	200.574250405229	206.026203544439	230.395398705821	218.075461815254	196.075244121898	221.504617232479	185.251730695301	251.016008134827	272.99656810171	188.301766171947	137.795398815349	322.579851993753	206.104810731439	232.415478039328	345.967149199684	223.141002462685
Os06g0706000	56.1922388987154	128.943215077796	146.0569207563	41.8867177251686	73.2270828344866	130.335371443998	17.5957732498888	111.645188268582	93.4256021379181	12.8061101004545	97.7495270598051	83.809516796672	43.0397810152515	82.1849972338435	94.2566131434578	40.3889404912511	166.073944329478	120.883646027155
Os06g0706100	173.795256436392	447.242772367425	455.767452889678	160.466949634256	278.816219871285	470.603766405689	116.498363455973	301.054318579871	371.099745463509	153.252926803893	323.156063744353	381.10862827427	158.369655315566	162.345495690889	491.170905565623	172.006611149862	305.003904508809	265.205084974322
Os06g0707300	254.847876105433	918.220757838404	778.084116974499	401.970357682257	577.202476155346	532.080264577913	256.011583429418	715.404804444601	977.187425049572	399.658223987598	651.547093511181	513.932468708492	261.31468861915	639.77369984177	1117.16617193948	258.293944347291	426.700042250082	353.17098680315
Os06g0710700	551.855062248914	1766.85953376812	1286.9783909645	524.900874301793	864.880839104366	1208.77971848353	546.878073750062	1817.84803114234	1789.31394789453	553.829892167304	1490.94729967238	1471.94732729292	628.361131220055	1386.72514167855	1356.3659056406	470.799862575139	807.443309767937	807.168074918819
Os06g0716100	220.951148027186	517.927233094614	266.215677683408	527.740009971437	378.27470532649	152.731814397854	188.784963397652	874.860075490603	452.30825896836	507.230710801085	408.471755266448	98.3068143500425	227.059390833139	603.225560540737	451.494846424051	591.333559282457	451.326534400359	140.888903736146
Os06g0725800	82.4897847914906	212.637300206032	186.454493312772	108.299233206405	214.892461271698	150.585466335675	94.9126262974079	194.755722503012	172.409202143251	99.4656380062752	172.441667316427	124.95870280179	85.7268198821494	199.226919861392	229.710028812459	105.130656300525	171.519314459082	87.8147179032071
Os07g0116050	298.960355417369	662.184722015034	733.889432033559	236.973285413825	474.01341811675	513.962884542846	283.12402994153	496.651846731265	581.372243300544	318.203470284578	419.414448216481	507.13537442757	261.112817936617	482.328623504786	727.513870029506	226.283787836948	361.039131072687	364.917473845681
Os07g0119300	883.482135950699	1381.45594480629	1286.95929280228	1375.90509177215	1356.93263742264	1510.47695295961	819.28644560157	1734.14705712451	1358.45721175266	1291.66143601004	1297.18910542399	1192.43845161644	785.650194916993	1688.01932879446	1647.54606719753	1695.56518586685	1207.19389564067	1093.8876462967
Os07g0130200	4.76664623918328	17.0205103414454	14.5542483436983	6.16282359397483	13.0615110158788	8.77961796257978	3.02186027823109	22.8975648188397	22.6474314654177	13.5025765757055	21.5520350017951	10.7146568119132	3.04161196301401	13.4007077623516	11.7532689289451	2.40064238113134	19.7814901047719	2.08920588119717
Os07g0134000	887.142700439306	1555.03274921867	1651.35475958546	901.505626979378	1347.8083449	2107.97384639109	1077.96499804735	1439.72232963659	1824.93742132759	1141.94040614283	1653.16475540255	2253.2088568765	696.269360750483	1303.34978951441	1656.90547856269	893.541174840243	1682.27306463216	1536.25452118452
Os07g0151200	235.645538866455	486.870290619996	478.964245483379	150.545325263501	584.931424960196	475.31502607337	341.492746209717	706.33264166485	736.170843898061	408.952709235938	772.899775413487	599.833124085638	217.619259094555	450.172479256095	621.781004673705	267.724252652303	503.387426663968	287.630074746068
Os07g0154201	0	7.38417439703404	0	0	0	0	0	0	0	0	5.57666924847464	0	0	0	20.2604532676005	4.65214436974826	0	0
Os07g0158900	461.355773953206	585.18900816689	491.073537402243	350.825968373613	863.448653542357	580.043025336356	294.959065000015	664.440233824658	603.731183653578	425.108854760737	765.138263451407	411.743530275908	422.196041156728	698.009874554272	681.524607168763	563.905455202642	727.72131597441	491.552726690751
Os07g0159900	268.541662402393	318.722763826385	312.662004860626	260.711506541765	429.9869425678	427.735863075943	283.214418472241	482.54459228491	417.355861532452	300.390825685334	437.644627068691	351.734280290935	211.030170988034	415.588335923865	434.235772640964	289.178349822082	385.827774452302	316.094583299721
Os07g0162600	279.756476073146	376.792137397384	483.55298387444	249.642844133837	359.108685206368	323.268042861187	209.563272017075	545.570771570079	549.2899817087	335.751544383813	352.586997938961	289.212617331261	186.703579173466	721.659600373264	549.959171843708	242.254755169786	264.285929692985	387.540081897758
Os07g0168300	595.401090625692	1142.09538899608	865.729975726132	726.717731654047	795.163161941898	899.122753230902	365.85795842161	859.129510753681	1005.62770212863	649.443351534803	841.692324894215	776.037880895388	674.817301347567	855.496521345885	1106.44171823241	807.196111615347	1052.51940987726	1147.76449774947
Os07g0170000	124.43298036967	273.665228433292	227.864175645665	122.510098907623	197.24910615543	281.7426425364	136.336653461211	157.435791403005	157.997718537927	137.773339965211	178.455501704823	215.474556766894	95.2983226129355	177.727637605821	138.0657664491	78.6426440420712	148.197110459433	122.403269304421
Os07g0170016	551.700715145975	1329.02174866889	1455.2162415664	914.729111519026	1611.89336441873	2172.96114959775	750.490398931968	978.226927928511	1197.75168913682	872.345301764678	1605.23542769173	1946.07979530858	693.51005983218	1238.97670634121	944.918545322323	1017.62825622898	1991.01674058296	1593.5588031947
Os07g0175300	87.361780350948	160.491069660589	136.122580758609	56.7765574565867	124.075419104542	197.813118768816	66.9945384149019	275.623992710926	178.403691628246	78.7356058355267	174.512220703855	221.169781918794	102.045730399103	252.040583192535	253.551127898947	83.1561186253684	203.707737356013	126.447256688516
Os07g0187900	298.967067344984	441.849035868056	441.337778558981	343.936030021824	373.032788126559	336.474216037241	311.275545783189	718.509269998871	520.732741938114	446.980848442457	642.060187873607	443.005876384699	301.019901973612	528.821062416267	549.885932478504	330.945768260142	477.367585340636	249.199228948111
Os07g0201800	35.8097780256076	260.181174926059	116.309916873406	48.2435008303363	237.7696059793	265.189034022738	18.9467282077383	93.2932891465691	104.231281415609	27.1381117760818	159.590352684965	123.287960494528	78.0856174252519	199.641879591699	211.50994672209	58.8735835096283	258.46012006097	97.2366420348171
Os07g0226200	34.2472513506227	124.04201620277	100.230585992663	118.425263647726	103.255027431956	94.8538488496521	61.124107881106	118.861400320723	80.0119715005574	99.570098709649	140.714354556913	81.2276648823163	79.9292299412718	145.101107909126	96.0426500782653	173.190061366582	162.444627559035	146.859609889958
Os07g0411300	4.27095389337513	54.6021866537008	58.9791407047208	8.46362339386425	42.6283313407627	30.4840306087542	8.70174128099223	32.8960937884298	67.9147705711299	12.248102691542	51.44794389661	53.445290663961	14.2979185076123	35.1320718306774	60.9403932184735	19.1871425718805	50.5506156008645	42.765059728418
Os07g0461900	278.338211781803	394.802563470897	488.663801228652	441.38568424053	378.082404699771	500.433116666004	197.500476643264	317.989922087278	424.412793739574	458.623454027156	327.522261092033	389.066156881641	278.806433280465	435.297038119447	444.014491876727	560.782330353925	532.287750513406	589.226631242218
Os07g0475900	496.756848036247	754.300137305573	912.112387211907	394.400246701813	717.05256538424	761.487467534815	382.5907011487	908.683781640888	948.535800216427	350.503684089615	736.918229406701	706.87631762433	483.811164575565	944.625218083517	1057.0777533442	488.535447108107	949.290623623146	795.276613768068
Os07g0484800	52.929838599403	47.3036154222915	98.4956638211851	30.7627624382135	73.9063878458899	109.807300174704	40.1730882319218	135.521557366636	176.457755573349	28.1290976271487	106.346405617077	156.860517049614	40.2547569524754	98.2272862237506	117.597959821128	24.2632715359993	76.2236754766942	128.307101615811
Os07g0499800	61.2304476493788	103.436292903035	100.947033593826	74.7619310607841	108.911976721845	138.447128401621	83.7294357595126	140.994743612194	133.782889902614	92.5594776076726	109.129612518428	102.478529969265	79.1288347445697	194.147206473855	205.959378300651	93.1471987285296	118.403036290385	118.28233319972
Os07g0503300	928.997565351452	1498.01482021949	1883.47470239117	1043.91511062969	1355.10487504263	1718.89054931996	1071.98823840937	1876.12219527742	2267.32734530258	957.317012319373	1806.62145188453	1874.51186088908	645.604938562408	1229.82367506135	1580.46576441938	869.797133669634	1303.0781618227	1908.88529981859
Os07g0503500	46.4675554055606	119.573455622973	131.810703920393	28.0869553454668	122.168916473525	171.404588419882	36.1090024462745	153.035576392905	156.989258059328	95.7557480021469	177.730498992277	212.815039391702	44.6940845668543	73.176006132955	92.0372034727879	86.4196768058749	189.569954136879	262.367229127127
Os07g0520800	262.481157621899	357.564988237505	445.950762346121	345.996020959413	466.617275243091	481.763838055427	351.235769581933	476.44276861388	430.070985530499	403.031017382639	572.49023590655	354.593053906852	231.611007811796	445.660428033917	347.812242343225	318.277576412564	512.594530109081	356.389423682032
Os07g0523400	55.4560131954988	302.279050553572	772.998568694153	206.354463753179	580.079833418132	1103.03890087318	145.820264692011	138.799991855971	401.917752593182	198.122629724152	394.609314755258	814.445517707947	166.601041435885	475.569696227307	396.823848549927	189.605188224059	573.260584759718	524.901311548144
Os07g0523600	115.974920670753	318.251735006076	459.315819630757	155.529674348967	399.322336755933	719.31917331775	89.7581823015553	203.035185683227	265.1258321677	132.235801319642	255.003493245936	530.090199728815	96.8442791752174	282.17342090268	396.106709776346	135.075223047995	475.304917353301	616.907413555622
Os07g0523965	115.974920670753	318.251735006076	459.315819630757	155.529674348967	399.322336755933	719.31917331775	89.7581823015553	203.035185683227	265.1258321677	132.235801319642	255.003493245936	533.0242783251	96.8442791752174	282.17342090268	396.106709776346	135.075223047995	475.304917353301	616.907413555622
Os07g0524900	184.341223629718	502.594204383814	737.871197876747	404.899412767923	548.13517592819	519.660156443682	138.535376048957	435.651602588998	556.02501063798	255.956698783999	586.235853137492	492.959776411335	152.647597056564	642.31054253069	594.184365987761	491.351739780382	754.3174824816	1184.52600252921
Os07g0527800	26.9285316214382	151.601249591563	110.603567842492	79.5390246791411	100.816707774526	117.313168819071	67.3159658945787	89.790545330955	91.8324883972508	69.9735979141624	113.068839688423	105.00962350036	55.0180877266601	71.1636199694481	72.0689452408188	79.5479270268734	92.9959618602194	85.7631413332095
Os07g0542400	260.170010235239	443.738547560842	589.701146703602	356.217763170057	434.522831920475	632.82149172448	448.080398953381	599.632772308704	747.249512634111	580.329255040223	538.688175477766	597.168595335758	297.539374144039	604.459331321861	747.393049942623	355.263837833279	323.16632645172	397.490588616101
Os07g0546200	345.714046055408	470.45944651029	605.200514828555	375.138999700769	573.777478710274	795.363113869493	312.734902474561	583.021522360182	526.27806220915	333.198550976348	517.323923268858	719.620750431342	442.724028353063	770.822116697718	675.290491708968	563.951763612082	562.689032258835	790.220708498838
Os07g0558100	149.765808155251	283.471676702282	239.28955485269	147.035076775297	418.957003774437	344.650534139982	176.7890607246	392.038461527061	270.338850777149	167.338663256669	376.509979411667	454.207823480802	127.456169124336	376.667003974053	311.547093037237	101.530378015875	379.143239354692	175.718368129532
Os07g0558300	52.3724017935776	75.3789692723239	106.494336146321	60.1294957800529	131.658447521487	141.852129205041	63.164370598618	85.0813493196897	108.451948970585	52.7927631937998	80.9081120752866	139.540695588623	34.9556643837857	129.652320576049	86.1440887371214	45.4329283793807	90.1714901524646	153.528636808719
Os07g0559100	11.4329573385964	67.38396768729	38.721666255198	100.623072652403	76.6513640594427	41.2727682253407	41.2582959355324	86.7270425063918	44.489819969474	34.9157513980083	106.370884734662	47.9984423537387	39.7730476429161	156.024951310525	51.6586470959389	182.829995518716	135.378466832432	71.9290298008412
Os07g0560700	30.6427885223854	53.3410589824535	62.1472138989964	40.1864656012234	50.0008879918857	106.622483599419	32.1594239308096	58.5250820001656	65.8993507111053	35.1157756796073	65.2823359960786	84.1576667501576	16.8832022762442	56.9131800484327	51.454028082007	52.8778160104841	84.0427999957343	124.949397349434
Os07g0569100	1129.5736462127	2019.80101979645	2946.47183855159	1622.77303186233	2393.52947031849	3633.71825913137	748.325074382998	2246.16441271649	2582.28870477928	1208.14706375271	2106.58573776824	2942.36203045237	1155.33577538771	2133.33133070013	2996.76209712389	2360.53705238014	2843.35021229345	3883.06563314735
Os07g0572400	189.641183294925	336.061153755829	372.86055646674	214.451608362665	453.790367054385	641.053101541452	190.360089829769	273.998627002501	329.578245401891	159.738041128183	288.060457319107	503.151909340164	207.358382921641	270.602240333901	293.950845358866	210.881963076896	530.994923487233	633.144463069855
Os07g0578333	22.1693202591282	98.7808496910901	94.2041573514196	25.6924622456641	69.3803972858482	100.946096194825	18.5646320394068	70.5218296747044	117.694959247254	34.8572087584337	90.3601414779263	111.537296949091	20.286173943607	111.387661483823	103.979785022731	16.4833475019633	93.1106450064376	41.0101438599459
